Id,Model,DiscountPrice,NormalPrice,VehicleType,EnginePower,RegistrationDate,Mileage,Location,Region,Image,Link
1,TGS 18.440 4X4H BLS,48900,39120,Standard SZM,324 kW (440 PS),42156,363999,Kirchheim u. Teck,Region SÅd,0000896691_TGS 18.440 4X4H BLS,https://www.topused.man.eu/de/de/product-detail?16426036
2,TGX 18.440 4X2 LLS-U AKTIONSPREIS,34799,27839,Volumen SZM,324 kW (440 PS),42064,392691,Kirchheim u. Teck,Region SÅd,0000919008_TGX 18.440 4X2 LLS-U AKTIONSPREIS,https://www.topused.man.eu/de/de/product-detail?16426037
3,TGX 18.440 4X2 LLS-U,34599,27679,Volumen SZM,324 kW (440 PS),42064,401348,Deutschland,Deutschland,0000919010_TGX 18.440 4X2 LLS-U,https://www.topused.man.eu/de/de/product-detail?16426038
4,TGL 8.180 4X2 BL,31900,25520,Trockenfrachtkoffer,132 kW (179 PS),42522,84693,Kirchheim u. Teck,Region SÅd,0000924021_TGL 8.180 4X2 BL,https://www.topused.man.eu/de/de/product-detail?16426039
5,TGX 18.480 4X2 LLS,34599,27679,Standard SZM,353 kW (479 PS),42095,485975,Kirchheim u. Teck,Region SÅd,0000927083_TGX 18.480 4X2 LLS,https://www.topused.man.eu/de/de/product-detail?16426040
6,TGX 18.480 4X2 LLS,38099,30479,Standard SZM,353 kW (479 PS),42095,380234,Kirchheim u. Teck,Region SÅd,0000935937_TGX 18.480 4X2 LLS,https://www.topused.man.eu/de/de/product-detail?16426041
7,TGX 18.480 4X2 LLS,37499,29999,Standard SZM,353 kW (479 PS),42125,426263,Kirchheim u. Teck,Region SÅd,0000936013_TGX 18.480 4X2 LLS,https://www.topused.man.eu/de/de/product-detail?16426042
8,TGL 12.220 4X2 BL,44900,35920,Pritsche Plane,162 kW (220 PS),42614,81059,Kirchheim u. Teck,Region SÅd,0000936037_TGL 12.220 4X2 BL,https://www.topused.man.eu/de/de/product-detail?16426043
9,TGX 18.560 4X2 BLS,37899,30319,Standard SZM,412 kW (560 PS),42005,409619,Kirchheim u. Teck,Region SÅd,0000961541_TGX 18.560 4X2 BLS,https://www.topused.man.eu/de/de/product-detail?16426044
10,TGX 18.440 4X2 BLS AKTIONSPREIS,33599,26879,Standard SZM,324 kW (440 PS),42005,482715,Kirchheim u. Teck,Region SÅd,0000962126_TGX 18.440 4X2 BLS AKTIONSPREIS,https://www.topused.man.eu/de/de/product-detail?16426045
